Salesforce Contact Id,Cleaned Practice Areas.1
0034y00002CSFZSAA5,Wills and Trusts; Real Estate; Business litigation
0034y00002ZjjuFAAR,Wills and Trusts; General Practice
0034y00002Zjq40AAB, Criminal;Personal Injury
0034y00002ZjjuGAAR, General Practice; Real Estate; Business Transactional; Intellectual Property; Bankruptcy; Business Litigation;Antitrust
0034y00002ZjjuHAAR,Wills and Trusts; Health and Elder Care; General Practice
0034y00002ZjknSAAR, General Practice;Family; Employment
0034y00002CSFZlAAP, Transportation;Employment
0036000000skyh4AAA, General Practice; Criminal;Family; Employment
0034y00002ZjjuIAAR,Wills and Trusts; General Practice
0034y00002ZjlnyAAB, General Practice; Construction;Workers Compensation; Real Estate; Wills and Trusts; Personal Injury
0034y00002ZjlnzAAB, General Practice;Administrative; Employment
0034y00002ZjknWAAR,Business Litigation; General Practice; Business Transactional; Bankruptcy; Personal Injury
0034y00002ZjjuKAAR,Business Litigation; General Practice; Real Estate; Construction; Employment; Family; Wills and Trusts; Personal Injury
0034y00002ZjknXAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjheEAAR, Real Estate;General Practice; Criminal; Wills and Trusts; Tax
0034y00002ZjMUZAA3, Health and Elder Care; Cyberspace; Consumer; General Practice; Business Transactional; Employment; Intellectual Property; Bankruptcy; Insurance; Business Litigation; Government;Other (See Details)
0034y00002ZjknYAAR, General Practice; Real Estate; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0034y00002ZjheFAAR, General Practice; Government;Administrative
0034y00002CSFZZAA5, Wills and Trusts; Real Estate;General Practice
0034y00002ZjknZAAR,Business Litigation; Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Family; Personal Injury
0034y00002ZjjuNAAR,Business Litigation; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Personal Injury; Immigration
0034y00002ZjjuOAAR, General Practice; Business Transactional; Bankruptcy; Civil Rights; Business Litigation; Personal Injury;Other (See Details)
0034y00002ZjkncAAB, General Practice; Government;Administrative
0034y00002ZjknfAAB,Business Litigation; Environmental; General Practice; Real Estate; Criminal
0034y00002ZjmcwAAB, Criminal;Civil Rights
0034y00002ZjheNAAR,Business Litigation; General Practice; Business Transactional; Real Estate; Administrative; Employment; Criminal; Bankruptcy; Family; Government
0034y00002ZjmcxAAB,Personal Injury; Business Litigation
0034y00002ZjheOAAR,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy; Insurance; Civil Rights; Tax
0034y00002ZjknhAAB, Administrative; Government;Personal Injury; General Practice
0034y00002ZjhePAAR, General Practice; Government;Environmental; Administrative
0034y00002CSFZhAAP, General Practice; Antitrust; Business litigation;Health and Elder Care
0034y00002ZjkniAAB, General Practice;Workers Compensation
0034y00002Zjmd0AAB, General Practice; Construction;Workers Compensation; Business Litigation; Personal Injury
0034y00002CSFZiAAP,Environmental; General Practice; Real Estate; Employment; Wills and Trusts; Business litigation; Business Litigation
0034y00002ZjheRAAR, Health and Elder Care; Transportation; Environmental; Personal Injury; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Employment; Criminal; Insurance; Tax; Government
0034y00002Zjmd2AAB, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Wills and Trusts; Insurance; Business Litigation; Personal Injury
0034y00002ZjknlAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002Zjmd4AAB, Health and Elder Care; Personal Injury; Workers Compensation; General Practice; Real Estate; Construction;Cyberspace; Business Transactional; Securities; Bankruptcy; Insurance; Business Litigation; Government
0034y00002Zjmd5AAB,Business Litigation; Environmental; General Practice; Real Estate; Employment; Criminal
0036000001SN54XAAT, General Practice; Business Transactional; Securities; Bankruptcy; Insurance; Business Litigation;Other (See Details)
0034y00002Zjmd6AAB, Administrative; Employment;General Practice; Criminal; Family; Wills and Trusts; Government
0034y00002ZjheWAAR, General Practice; Real Estate; Business Transactional;Cyberspace; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjknqAAB, Administrative;General Practice; Criminal; Wills and Trusts; Government
0034y00002Zjmd7AAB, General Practice;Bankruptcy
0034y00002ZjheXAAR, Transportation; Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002ZjknrAAB, Environmental; Personal Injury; General Practice; Real Estate;Workers Compensation; Administrative; Employment; Criminal; Bankruptcy; Civil Rights; Government
0034y00002ZjheYAAR,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Personal Injury
0034y00002ZjknsAAB, General Practice;Bankruptcy
0034y00002ZjkDYAAZ,Business Litigation; Health and Elder Care; Consumer; General Practice; Bankruptcy; Personal Injury
0034y00002Zjn2EAAR, General Practice; Wills and Trusts; Real Estate;Bankruptcy
0034y00002ZjmdBAAR,Personal Injury; Civil Rights
0034y00002ZjkDaAAJ, Intellectual Property;Family; General Practice
0034y00002ZjheaAAB,Personal Injury; Business Litigation
0034y00002Zjn2FAAR, Health and Elder Care; General Practice;Workers Compensation; Insurance; Personal Injury
0034y00002ZjmdCAAR,Business Litigation; Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Insurance
0034y00002Zjn2GAAR, Criminal; Wills and Trusts; Real Estate;General Practice
0036000000ocmUTAAY,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts
0034y00002Zjn2IAAR,Business Litigation; Health and Elder Care; Transportation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy; Insurance
0034y00002ZjmdEAAR,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjhedAAB, General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0034y00002ZjmdFAAR, General Practice;Administrative; Civil Rights; Employment
0034y00002ZjheeAAB, General Practice; Family;Immigration; Employment
0034y00002Zjn2KAAR,Medical Malpractice; Employment; Professional Practices; General Practice
0034y00002ZjmdGAAR,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Civil Rights; Personal Injury
0034y00002Zjn2MAAR,Business Litigation; General Practice; Employment; Criminal; Family; Wills and Trusts; Personal Injury
0034y00002Zjn2NAAR, General Practice;Family; Employment
0034y00002ZjmdKAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjmdLAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjn2PAAR,Business Litigation; General Practice; Administrative; Employment; Bankruptcy; Government
0034y00002ZjmdMAAR, Real Estate;Environmental
0034y00002Zjn2QAAR, General Practice; Wills and Trusts;Environmental
0034y00002Zjn2RAAR, Health and Elder Care; Environmental;General Practice; Insurance; Personal Injury
0034y00002ZjnqoAAB, General Practice; Criminal;Family; Employment
0034y00002ZjUk8AAF, Health and Elder Care; Environmental; Administrative; Constitutional;General Practice; Criminal; Family; Employment; Civil Rights; Personal Injury
0034y00002Zjn2SAAR,Wills and Trusts; Real Estate; Tax; General Practice
0034y00002ZjnqpAAB, General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002ZjnqqAAB, Business Transactional; Employment;General Practice; Family; Civil Rights
0034y00002ZjUkBAAV, General Practice;Real Estate
0034y00002Zjn2UAAR, Cyberspace; General Practice; Administrative; Employment; Criminal; Family; Civil Rights; Government;Other (See Details)
0034y00002Zjn2WAAR, Environmental; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002ZjnquAAB,Business Litigation; General Practice; Real Estate; Construction; Employment; Bankruptcy
0034y00002ZjkLlAAJ,Business Litigation; Intellectual Property; Real Estate; Entertainment
0034y00002ZjUkEAAV, Product Liability;General Practice; Family; Civil Rights; Professional Practices
0036000001SOG9jAAH, Health and Elder Care; Environmental; Workers Compensation; General Practice; Real Estate; Business Transactional; Construction; Employment; Intellectual Property; Bankruptcy;Criminal; Insurance; Civil Rights; Business Litigation; S; Tax; Personal Injury
0034y00002Zjn2XAAR,Wills and Trusts; Health and Elder Care; General Practice
0034y00002ZjkLiAAJ,Business Litigation; General Practice; Business Transactional; Administrative; Bankruptcy; Wills and Trusts; Civil Rights; Government
0034y00002CSFcWAAX, Consumer; General Practice; Real Estate; Employment; Criminal; Business litigation; Business Litigation; Personal Injury;Bankruptcy
0033000000HWrUPAA1,Business Litigation; Class Action; Employment; General Practice
0034y00002ZjnqwAAB, Health and Elder Care; Environmental; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Wills and Trusts; Insurance; Business Litigation; Personal Injury
0034y00002ZjkLkAAJ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0034y00002ZjkLmAAJ, General Practice; Business Transactional;Cyberspace; Administrative; Intellectual Property; Bankruptcy; Business Litigation; Government
0034y00002Zjn2bAAB,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0034y00002ZjkLnAAJ, Transportation; General Practice; Administrative; Government;Other (See Details)
0034y00002Zjnr1AAB, Transportation; Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0034y00002ZjkLpAAJ, General Practice;Immigration
0034y00002Zjn2eAAB,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0034y00002Zjnr2AAB, Real Estate; Administrative; Constitutional;General Practice; Professional Practices; Tax; Government
0034y00002ZjkLqAAJ, General Practice; Health and Elder Care; Business Litigation;Insurance
0034y00002Zjnr3AAB, Employment;General Practice; Criminal; Family; Wills and Trusts; Personal Injury
0034y00002Zjn2gAAB, Health and Elder Care; Personal Injury; General Practice; Real Estate; Construction; Administrative; Business Transactional; Employment; Bankruptcy; Family;Criminal; Insurance; Wills and Trusts; Business Litigation; Civil Rights; Government
0034y00002Zjnr4AAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights; Personal Injury
0034y00002ZjkLsAAJ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0034y00002ZjUkPAAV,Business Litigation; General Practice; Business Transactional; Real Estate; Product Liability; Employment; Criminal; Family; Wills and Trusts; Civil Rights; Professional Practices; Personal Injury
0034y00002ZjMAtAAN, General Practice;Administrative
0034y00002Zjn2hAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002ZjiyqAAB, General Practice;Family
0034y00002Zjnr5AAB, General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Civil Rights; Business Litigation; Tax; Government
0034y00002ZjkLtAAJ, General Practice; Real Estate; Business Litigation;Bankruptcy
0034y00002ZjUkQAAV, Consumer; Constitutional;General Practice; Criminal; Bankruptcy; Employment; Civil Rights
0033000000HWsFIAA1, Entertainment; Consumer; General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Civil Rights; Business Litigation; Tax; Personal Injury
0034y00002ZjiyrAAB,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Wills and Trusts
0034y00002ZjkLuAAJ, General Practice; Criminal;Family; Employment
0034y00002ZjiysAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0034y00002Zjnr7AAB, General Practice; Health and Elder Care;Environmental; Insurance
0034y00002Zjnr8AAB, General Practice; Criminal;Family; Employment
0034y00002CSFhGAAX, General Practice; Securities; Intellectual Property; Criminal; Business litigation; Business Litigation;Antitrust
0034y00002ZjiyuAAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Administrative; Intellectual Property; Bankruptcy; Insurance; Government
0034y00002Zjnr9AAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Wills and Trusts; Insurance
0036000001SNmwpAAD, Health and Elder Care;General Practice
0034y00002ZjkLyAAJ, Health and Elder Care; Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy;Criminal; Insurance; Civil Rights; Business Litigation; Tax
0030e00002PsXjgAAF, Health and Elder Care; Employment;General Practice; Insurance; Personal Injury
0034y00002ZjiywAAB,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0034y00002ZjnrBAAR,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0034y00002ZjkLzAAJ, Real Estate;Environmental
0034y00002ZjiMhAAJ,Business Litigation; Transportation; Environmental; General Practice; Real Estate; Administrative; Criminal; Government
